GLOBAL_UNIQUE_IDENTIFIER,INSTITUTION_CODE,COLLECTION_CODE,BASIS_OF_RECORD,PREPARATIONS,HERBARIUM,TITLE,COLLECTOR,ADDITIONAL_COLLECTOR,COLLECTOR_NUMBER,DATE_COLLECTED,LOCAL_NAME,FAMILY,GENUS,SPECIES,AUTHOR_OF_SPECIES,INFRASPECIFIC_RANK,INFRASPECIFIC_EPITHET,AUTHOR_OF_INFRASPECIFIC_RANK,COUNTRY,STATE_PROVINCE,COUNTY,LOCALITY,LOCALITY_ORIGINAL,IMAGE_URL,RELATED_INFORMATION,LAT_DEGREE,LAT_MINUTE,LAT_SECOND,LAT_FLAG,LON_DEGREE,LON_MINUTE,LON_SECOND,LON_FLAG,ELEVATION,ATTRIBUTES,REMARKS,CABINET,DISPOSITION,GEOREFERENCE_SOURCES,GEOREFERENCE_VERIFICATION_STATUS,GEOREFERENCE_REMARKS,PROJECT,IDENTIFIED_BY,DATE_IDENTIFIED,TYPE_STATUS,PROCESSED_BY,DATE_LASTMODIFIED
KFBG000020,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,Gunter Fischer,JL0019,2013-04-11,,Asclepiadaceae,Asclepias,curassavica,L.,,,,HONG KONG,New Territories,Sai Kung District,Yung Shue O,,,,22,25,45,N,114,17,11,E,2,Liana.,in dense forest.,,,,,,DNA barcoding of plants of Hong Kong,Jin-Long Zhang,2013-04-12,,,
,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,,JL0019,11 APR 2013,,Apocynaceae,Asclepias,curassavica,L.,,,,HONG KONG,New Territories,Sai Kung District,Yung Shue O,,,,22,25,45,N,114,17,11,E,2,,,,,,,,DNA barcoding of plants of Hong Kong,Jin-Long Zhang,2013-04-12,,,
,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,,JL0019,2013-04-11,,Apocynaceae,Asclepias,curassavica,L.,,,,HONG KONG,New Territories,Sai Kung District,Yung Shue O,,,,22,25,45,N,114,17,11,E,2,,,,,,,,,Jin-Long Zhang,2013-04-12,,,
,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),Flora of Hong Kong,Jin-Long Zhang,,JL0019,2013-04-11,,Apocynaceae,Lithocarpus,corneus,(Lour.) Rehd.,var.,hainanensis,(Merr.) Huang & Y. T. Chang,HONG KONG,New Territories,Sai Kung District,Yung Shue O,,,,,,,,,,,,2,Liana.,in dense forest.,,,,,,,Jin-Long Zhang,2013-04-12,,,
,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),Plants of Hong Kong,Jin-Long Zhang,,JL0019,2013-04-11,,Fabaceae,Lithocarpus,corneus,(Lour.) Rehd.,var.,hainanensis,(Merr.) Huang & Y. T. Chang,HONG KONG,New Territories,,,,,,22,25,45,N,114,17,11,E,2,Liana.,in dense forest.,,,,,,,Jin-Long Zhang,2013-04-12,,,
,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,Kelvin Ip Ka Lok,JL0019,2013-04-11,,Fabaceae,Lithocarpus,cornus,(Lour.) Rehd.,var.,hainanensis,(Merr.) Huang & Y. T. Chang,HONG KONG,New Territories,Sai Kung District,Yung Shue O,,,,,,,,,,,,2,,,,,,,,DNA barcoding of plants of Hong Kong,Jin-Long Zhang,2013-04-12,,,
KFBG000021,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,,JL0019,2013-04-11,,Fabaceae,Lithocarpas,corneus,(Lour.) Rehd.,var,hainanensis,(Merr.) Huang & Y.  T.  Chang,HONG KONG,New Territories,Sai Kung District,Yung Shue O,,,,,,,,,,,,2,Liana.,in dense forest.,,,,,,DNA barcoding of plants of Hong Kong,Jin-Long Zhang,2013-04-12,,,
KFBG000022,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,,JL0019,2013-04-11,,Apocynaceae,Asclepias,curassavica,L.,,,,HONG KONG,New Territories,,,,,,22,25,45,N,114,17,11,E,2,Liana.,in dense forest.,,,,,,Green Roof Project,Jin-Long Zhang,12 DEC 2014,,,
KFBG000023,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,,JL0019,2013-04-11,,Apocynaceae,Asclepias,curassavica,L.,,,,HONG KONG,New Territories,,Yung Shue O,,,,22,25,45,N,114,17,11,E,2,Liana.,"in dense forest. With Callerya nitida, Leucaena leucocephala, Ardisia quinquegona",,,,,,Green Roof Project,Jin-Long Zhang,12 DEC 2014,,,
,,,,,Kadoorie Farm and Botanic Garden Herbarium (KFBG),,Jin-Long Zhang,,JL0019,2013-04-11,,Apocynaceae,Asclepias,curassavica,,,,,HONG KONG,New Territories,Sai Kung District,Yung Shue O,,,,,,,,,,,,2,,"in dense forest. With Callerya nitida, Leucaena leucocephala, Ardisia quinquegona",,,,,,,Jin-Long Zhang,12 DEC 2014,,,
